"","leaf_thickness","sla","n_concentration","cn_ratio","ssd_dimensional","plant_height","c_delta.13","n_delta.15","ldmc"
"21",0.43,153.126472898665,16.8736616702355,26.7993513818387,0.267195412580545,67,-12.2,1.07,0.5092
"22",0.36,183.515677118079,18.4812323714472,24.126907724818,0.450116522874478,87,-12.94,-0.41,0.555185185185185
"23",0.59,135.889655172414,10.2262109663142,43.212791536427,0.133382147369,52,-11.91,0,0.402777777777778
"24",0.89,117.148247978437,12.9134114583333,34.6579279052181,0.103015447653832,56,-11.9,0.88,0.515277777777778
"25",1.06,178.717848791894,23.6130592503023,17.0616550594019,0.368183080186815,60,-30.73,-0.05,0.493461538461538
"26",1.38,190.174897119342,19.7270588235294,21.9643368320611,0.449901076532036,105,-12.3,-0.2,0.428823529411765
"27",1.33,188.055857816467,14.8667891593937,29.1478448941758,0.523819674617316,100,-12.35,-0.22,0.313295454545455
"28",1.02,168.43991416309,21.3333333333333,20.4617263843648,0.466868077245989,103,-13.08,1.74,0.427522935779816
"29",1.85,215.495065265839,26.6183574879227,14.4976233687667,0.295809458245972,71,-28.97,-0.51,0.247322834645669
"30",1.27,219.328793774319,21.5778916870961,20.7373476554431,0.415725735748583,71,-12.2,2.13,0.323779527559055
"31",1.31,199.556451612903,15.2742816433151,28.8114116915423,0.286367717493663,100,-12.48,-0.61,0.273529411764706
"32",1.35,197.447795823666,28.6707882534776,13.6566037735849,0.227542563346001,80,-30.34,-0.85,0.314598540145985
"33",1.01,191.097173144876,38.0325149303251,10.7429992148652,0.213407772602253,95,-30.8,0.57,0.309289617486339
"34",0.14,78.6301369863014,11.1841599384852,47.6558954967343,0.538567446340199,84,-29.39,-1.43,0.663636363636364
"35",0.07,244.210526315789,22.7028862478778,17.4766676637751,0.512784955544054,20,-15.07,1.8,0.319327731092437
"36",0.09,178.679245283019,21.7970134143255,20.1583836507199,1.03878237438556,29,-15.62,1.39,0.389705882352941
"37",0.11,176.875,23.7538226299694,17.7230447376891,0.458118419517529,16,-15.58,3.02,0.35036496350365
"38",0.19,88.2432432432432,7.64688601645123,70.4114483288513,0.676960185851225,72,-31.78,-3.8,0.528571428571429
"39",0.15,149.473684210526,21.5134099616858,18.9595725734639,0.679988264421582,16,-15.68,-0.59,0.404255319148936
"40",0.13,236.428571428571,29.2376237623762,13.744327802235,0.677594714480106,16,-16.65,1.98,0.293706293706294
"41",0.03,204.464285714286,21.127129750983,19.6633581472291,0.879621459807781,22,-15.98,1.69,0.386206896551724
"42",0.2,99.6,32.6056665118439,9.62863247863248,0.582674248932519,27,-13.79,2.55,0.168918918918919
"43",0.53,132.222222222222,31.7434574272024,10.0160241523456,0.427045885628935,18,-13.6,3.51,0.12
"44",0.11,205.090909090909,26.2210394489668,16.1205970149254,1.06418996995606,21,-16.17,-1.2,0.357142857142857
"45",0.54,149.090909090909,33.6029776674938,9.43582927189485,0.49909171600807,21,-13.91,2.2,0.139240506329114
"46",2.18,201.786570743405,24.4135188866799,16.1387418566775,0.194026565803094,92,-29.52,-0.75,0.264761904761905
"47",0.11,100,32.1521562245728,9.63203846640516,0.46972409520098,30,-13.52,2.82,0.148148148148148
"48",0.85,129.54954954955,20.6247439573945,19.6291588042507,0.283421621381894,57,-31.54,-1.71,1.23333333333333
"49",0.23,128.230769230769,25.1152623211447,15.5701851558791,0.293503804904649,52,-31.23,-1.26,1.44444444444444
"50",0.11,183.888888888889,23.2707844670315,18.3791018031134,1.84053731596959,17,-15.17,2.37,0.406779661016949
"51",0.1,169.53125,24.5056403450564,16.430408881668,0.618104350861773,22,-15.57,1.25,0.342245989304813
"52",0.23,80.4166666666667,9.3476465730801,58.1383981154299,0.662057775947164,89,-30.79,-4.12,0.505263157894737
"53",0.11,165.432098765432,26.6043165467626,16.079502433748,0.604162604378255,17,-15.37,0.3,0.424083769633508
"54",0.19,88.6746987951807,7.29044117647059,73.2047402924862,0.645027494981997,86,-30.92,-4.74,0.415
"55",3.88,372.5,NA,NA,1.61083064801585,35,NA,NA,0.04
"56",0.61,137.248858447489,24.0767123287671,17.9033909877105,0.718089935401775,57,-28.66,0.18,0.380869565217391
"57",0.55,281.607142857143,24.969298245614,17.3305814157738,0.899358327900135,22,-30.45,1.5,0.28
"58",0.64,99,34.8476343223737,9.20365895754229,0.463808768878036,17,-13.62,2.96,0.147058823529412
"59",0.14,102.962962962963,19.5574229691877,25.2984818103695,0.502456504549276,116,-28.25,-1.61,0.385714285714286
"60",0.1,178.611111111111,12.39431054919,35.8603761555626,1.43097137102033,20,-30.38,0.09,0.342857142857143
"61",0.17,89.6190476190476,8.62942513803183,62.0124200225819,0.518263036329829,95,-29.97,-4.74,0.477272727272727
"62",0.11,148.510638297872,26.3546673412598,16.4375119984642,0.467170856290732,10,-13.73,3.52,0.410480349344978
"63",0.25,88.6153846153846,8.39222614840989,62.4976842105263,0.622306459129452,88,-30.74,-2.68,0.541666666666667
"64",0.75,42.5471698113208,24.307395808239,17.3192269573835,0.893392360278112,8,-13.42,3.69,0.430894308943089
"65",0.14,91.5652173913043,7.4779678589943,71.0786828422877,0.575449988710995,75,-31.47,-4.22,0.46
"66",0.13,84.8695652173913,8.2355816226784,63.5305637982196,0.659376396861448,86,-30.88,-3.62,0.46
"67",0.25,124.583333333333,42.486433152442,7.34521597770553,0.389784566207577,31,-14.53,-0.34,0.0933852140077821
"68",0.27,94.8245614035088,14.5934959349593,34.4399257195915,0.581286833939255,100,-29.17,-0.94,0.438461538461539
"69",0.21,106.25,10.7694962042788,48.6058955462993,0.601536189424834,88,-30.93,-0.77,0.430769230769231
"70",0.49,303.77358490566,20.6017391304348,20.647475941246,0.762755103750177,12,-30.22,1.64,0.203846153846154
"71",0.38,116.285714285714,33.3826714801444,9.36336109008327,0.380149398381497,16,-13.55,3.39,0.132575757575758
"72",0.1,93.9130434782609,9.25553838227718,56.7695519064848,1.56444753057361,111,-31.73,-0.52,0.410714285714286
"73",0.39,143.220338983051,34.146835443038,12.4371293001186,0.652195158241115,14,-13.54,4.34,0.405498281786942
"74",0.49,122.272727272727,39.4484679665738,9.65908769947748,0.461828680123917,43,-13.55,7.13,0.148648648648649
"75",0.81,133.636363636364,18.1592741935484,22.5673365160431,0.328109962308921,90,-31.26,-1.12,2.2
"76",0.04,444.888888888889,23.4828036569438,13.7130144605117,0.213249555195369,32,-29.5,-0.12,0.5
"77",0.31,147.575757575758,46.3014184397163,6.58129738837405,0.384626178133871,20,-13.56,2.79,0.0996978851963746
"78",0.06,192.285714285714,28.7538940809969,15.0406283856988,0.41383576213704,17,-14.15,-2.21,0.316265060240964
"79",0.92,74.2990654205608,28.9888357256778,15.3616857394366,0.682867333663492,15,-27.99,0.59,0.314705882352941
"80",0.16,87.3103448275862,13.6207601144258,37.018901890189,0.564495346301505,109,-28.11,-1.45,0.414285714285714
"81",0.19,96.3888888888889,30.2242004615892,15.2293007526999,0.46940422994219,17,-26.61,1.88,0.308571428571429
"82",0.82,105.555555555556,43.2493418578413,6.63791304347826,0.312016473418843,36,-14.2,1.32,0.100278551532033
"83",0.5,153.04347826087,39.1503976861894,9.67088373811063,0.44063094062472,22,-12.59,8.49,0.127777777777778
"84",0.09,138.350515463918,24.9657534246575,15.6175778953557,0.81191931530331,29,-15.75,1.43,0.534435261707989
"85",0.25,94.4852941176471,12.7068242470454,40.2862286228623,0.66898020398481,101,-30.76,-1.16,0.367567567567568
"86",0.05,267.628865979381,27.5757575757576,15.6394096099978,0.737760373716609,12.5,-30.67,0.55,0.262162162162162
"87",0.14,171.666666666667,32.2754635203467,13.0372276932259,0.463446477310067,9,-13.83,6.09,0.333333333333333
"88",0.18,203.235294117647,15.221694378464,28.4075422626788,1.36770619227999,22,-29.68,0.3,0.261538461538462
"89",1.03,137.757847533632,27.5088428499242,15.6862601028655,1.038433928147,36,-30.57,3.24,2.47777777777778
"90",0.53,160,18.4560143626571,22.3344141807177,0.375792262050018,47,-31.99,-1.31,2.43333333333333
"91",1.48,77.3584905660377,38.3215913800249,8.18568184275981,0.550259562884783,26,-14.37,-0.02,0.128953771289538
"92",0.52,48.8068181818182,24.2698224852071,16.8142188414277,0.480349882665681,28,-14.13,3.36,0.424096385542169
"93",0.11,203.649635036496,14.775572519084,29.3238272370324,1.29354793416492,25,-29.22,-1.25,0.326190476190476
"94",0.13,193.04347826087,18.2413670345319,23.8670960187354,1.15923938271735,25,-29.44,0.04,0.281632653061224
"95",0.13,43.3333333333333,23.8838369023174,17.2180054040776,0.415073275974673,36,-13.56,2.68,0.427722772277228
"96",0.07,211.392405063291,25.5696202531646,14.8641089108911,0.537930650711432,28,-14.33,-2.45,0.303846153846154
"97",0.62,92.5641025641026,37.7317073170732,12.3192353864623,3.99819410118341,14,-28.44,0.02,0.354545454545455
"98",0.61,90.9722222222222,40.2120640904807,7.26497128794094,0.359387723369844,13,-13.83,3.65,0.129963898916968
"99",0.12,99.3639575971731,15.0461291616526,29.9904025593175,1.00399498044489,26,-29.5,2.31,0.496491228070175
"100",0.18,151.543859649123,26.5833874107722,15.8377883559136,0.586015434293728,57,-30.41,0.65,3.16666666666667
"101",0.15,46.455223880597,22.9976247030879,18.6547200991531,0.429724845911516,15,-13.98,2.44,0.423380726698262
"102",0.22,106.818181818182,41.7885462555066,7.7764073371284,0.491841926465528,23,-13.83,2.72,0.138801261829653
"103",0.76,113.289473684211,42.8415796640944,8.13032422123331,0.224111223722474,17,-11.99,8.8,0.119685039370079
"104",0.17,201.05,11.2341526520052,32.6803316444035,0.396060343296201,16,-30.14,2.12,0.3125
"105",4.23,151.376811594203,30.3933884297521,12.6858820970198,0.229723705300584,70,-31.87,-0.16,1.38
"106",1.01,185.500140095265,22.0269078076753,19.5655351957545,0.399037173620277,109,-13.02,1.18,0.405568181818182
"107",0.18,174.690721649485,16.7022940563087,27.4165756204152,0.901165361680623,21,-28.89,0.3,0.277142857142857
"108",0.52,238.987341772152,27.5430267062315,15.7567334626158,0.902800638848261,28,-30.13,-0.09,0.222535211267606
"109",0.16,124.869888475836,27.0092378752887,15.22648567764,0.593128576971234,17,-13.39,1.38,0.346203346203346
"110",0.23,92.8174603174603,22.3729626078619,21.1748446539533,0.323644307838273,57,-30.6,-1.93,2.8
"111",0.14,165.45,39.3273542600897,10.8928164196123,0.795837428235806,18,-26.75,1.07,0.242130750605327
"112",0.22,167.126865671642,13.4786229872293,34.6105046343975,0.922934197877018,23,-29.62,1.08,0.32289156626506
"113",1.17,152.244897959184,41.8228941684665,8.11258004544516,0.375848476356965,15,-12.18,8.43,0.107103825136612
"114",0.24,165.368421052632,36.9715043074884,10.056192866105,0.327357962196799,38,-13.11,9.1,0.204962243797195
"115",0.3,135.933609958506,13.3798195242002,32.295524218271,0.303550448298358,40,-30.55,-0.15,0.256382978723404
"116",0.14,178.033472803347,41.804979253112,10.4197270471464,0.480385523735718,11,-25.56,1.17,0.248958333333333
"117",1.03,109.385964912281,41.4709236031927,8.04417560260288,0.316031626259331,28,-12.38,6.83,0.116445352400409
"118",0.42,134.04347826087,22.2428859511539,17.8395285584769,0.189796126788301,88,-31.56,-1.16,1.27777777777778
"119",0.94,173.030303030303,45.9865578492559,9.44555799143961,0.197587659033544,39,-32.26,-0.86,0.733333333333333
"120",0.11,192.5,9.17525773195876,40.5730337078652,0.510239856228719,41,-29.98,-0.62,0.311111111111111
"121",0.33,363.43949044586,12.7293233082707,33.9621972829297,NA,15,-12.94,-2.93,0.155445544554455
"122",0.63,137.068273092369,17.5941676792224,24.8395488029466,0.330271510493528,33,-31.7,-0.59,0.241747572815534
"123",0.65,93.989218328841,14.3693962940825,31.098377703827,0.41667551048419,32,-29.52,1.82,0.356730769230769
"124",1.15,122.402234636871,40.2397980647875,10.9790904338735,0.329003734783079,12,-27.86,1.71,0.338374291115312
"125",0.69,154.878892733564,31.1014383043149,14.7687720579287,0.509679044922779,13,-26.57,-1.07,0.272641509433962
"126",0.15,231.666666666667,12.7782392026578,29.7244068898278,0.449202109544436,48,-30.91,0.82,0.666666666666667
"127",1.33,177.952187640956,37.8053435114504,11.1012619888945,0.293364531650736,86,-29.72,0.13,NA
"128",0.07,119.016393442623,17.7742083524553,21.7612961528531,0.334515231991625,50,-31.78,-1.54,0.61
"129",0.06,136.516853932584,22.8422764227642,16.5925398633257,0.261001836599073,78,-32.04,-1.42,0.89
"130",0.05,192,16.0399032648126,29.3407463249152,0.342656692137035,38,-30.43,-1.25,0.3
"131",0.3,110.126582278481,8.71021775544389,47.060989010989,0.523021678797788,21,-29.56,1.87,0.355855855855856
"132",1,269.967741935484,12.8275615851482,34.6431951015864,0.144546169910145,13,-12.12,-1.21,0.26271186440678
"133",0.47,225.753012048193,10.323334631866,42.4505660377358,0.186885613094689,18,-12.69,0.95,0.278991596638655
"134",0.42,154.325396825397,41.866028708134,9.3287619047619,0.262295248488036,42,-12.96,7.85,0.211232187761945
"135",0.16,351.56862745098,47.3131170662906,9.21612758980474,0.287063224229961,55,-32.64,-1.03,0.51
"136",0.43,141.139240506329,43.9807162534435,10.1983505585134,0.377831199773912,32,-28.89,-0.71,0.79
"137",0.21,342.040816326531,15.1156642432254,21.0064130593208,0.208221580164691,51,-29.36,-0.36,0.98
"138",0.22,127.043010752688,34.9220103986135,12.5898263027295,0.432190562903084,13,-28.7,2.18,0.302439024390244
"139",0.53,106.565656565657,15.0758396533044,28.6431908012936,0.411531419559427,37,-29.17,0.96,0.319354838709677
"140",0.57,88.3116883116883,12.9233176838811,35.9486558488738,0.434410911832762,54,-30.7,0.29,0.3696
"141",0.49,175.106382978723,12.4114671163575,33.8917572463768,0.269313808335843,65,-31.14,-0.33,0.47
"142",0.47,294.375,20.5762081784387,23.7524841915086,0.342339123376945,37,-31.68,-0.32,0.16
"143",0.63,279.690721649484,9.75359342915811,44.5229473684211,0.300358317380952,12,-13.25,-1.96,0.218796992481203
"144",0.52,86.2906724511931,17.9025549613785,24.2704945237305,0.361858019249283,34,-30.42,2.73,0.338970588235294
"145",0.51,127.463917525773,9.3211100099108,53.9000531632111,0.501406943377068,44,-31.69,-0.12,0.351449275362319
"146",0.47,135.757575757576,40.6720647773279,10.7408918972725,0.343962300832058,13,-27.88,2.88,0.262853005068791
"147",0.5,177.333333333333,38.8277727682597,11.2711333023688,0.521158520726886,23,-25.96,0.82,0.214438884917798
"148",0.39,165.918367346939,37.1672354948806,11.613406795225,0.326530639971813,23,-29.22,-0.17,0.98
"149",0.42,239.021739130435,22.2778675282714,19.5651438240271,0.140167723188922,38,-32.54,-0.05,0.92
"150",0.07,150.70987654321,45.9783728115345,9.28446634561541,0.416260991844986,18,-25.72,-3.08,0.228008444757213
"151",0.14,142.107843137255,34.2401594419532,12.9631839348079,0.577079558367373,9,-27.38,2.37,0.283727399165508
"152",0.41,212.31884057971,12.5072780203785,34.2292697119581,0.132786867078512,35,-31.39,0.69,0.69
"153",0.88,211.219512195122,14.2659574468085,28.1506338553318,0.286694131005998,84,-31.61,0.92,2.05
"154",0.26,162.185185185185,30.8966565349544,14.0895228726021,0.680262159348656,19,-26.04,0.77,0.178453403833443
"155",0.49,174.903846153846,34.6188034188034,12.6563302389887,0.459162010820118,28,-26.36,1.07,0.205804749340369
"156",0.42,133.752860411899,18.8833437305053,23.2401717872481,0.997416638669675,45,-29.48,-2.45,0.280128205128205
"157",0.16,77.4568288854003,37.2774674115456,12.4315116395244,1.21566681826806,12,-29.34,3.56,0.404187817258883
"158",0.99,175.765765765766,43.4387510008006,10.1493871532578,0.254331407639748,8,-28.18,1.88,0.211026615969582
"159",0.99,182.048192771084,51.330258957077,8.38666205943331,0.189305003116348,13,-27.27,2.97,0.2102596580114
"160",0.76,85.5092592592593,22.1196013289037,20.6906979072795,0.436847082165122,51,-31.25,-2.45,2.16
"161",0.94,84.3414634146341,12.7939770554493,35.8664300392303,0.369032117068159,37,-30.11,1.26,0.384375
"162",0.39,254.028776978417,35.6991358994501,11.7600396083177,0.433255793631721,17,-31.55,-1.31,0.926666666666667
"163",0.37,229.203821656051,47.5510204081633,9.44023752131225,1.48208332645876,16,-26.26,-0.22,0.195638629283489
"164",0.24,146.771653543307,30.9482363719652,13.2825636471285,0.472710875563625,12,-15.07,2.67,0.313193588162762
"165",0.56,128.893617021277,31.3741411617739,14.5872984272347,0.644526879559585,6,-28.06,1.85,0.289587184226741
"166",0.32,210.711610486891,18.8933988464003,21.5869516056083,0.199282398184955,62,-31.69,1.13,0.89
"167",0.15,269.277108433735,26.327737053677,16.5435602658523,0.593989083432648,43,-30.87,1.09,0.415
"168",0.73,108.146341463415,40.4749631811487,8.89056672427909,0.649166841152217,25,-12.11,7.25,0.120023419203747
"169",0.62,150.35799522673,41.012947448591,10.7452181987001,0.262080572813088,16,-28.13,1.98,0.244600116754232
"170",0.42,248.65329512894,10.4276417725442,42.1687964338782,0.225844800566955,10,-12.45,-1.37,0.202906976744186
"171",0.59,112.792321116928,13.483791546984,33.5715155203895,0.426089714168012,38,-28.39,-1.05,0.329310344827586
"172",0.32,277.57793764988,12.7782685512367,34.0663670929831,0.114070761247473,15,-12.7,-0.27,0.238285714285714
"173",0.15,170.393700787402,46.1312938177183,9.44128212213319,0.540935269121432,16,-26.16,1.71,0.211784324624792
"174",0.15,339.766081871345,23.2906590801328,18.1804763843648,0.42788959028669,33,-31.85,1.28,0.4275
"175",0.18,198.04347826087,18.7516706762898,22.9180327868852,0.416407570955488,64,-32.42,-0.55,0.306666666666667
"176",0.79,143.261904761905,44.2954804405621,9.73025808111121,0.184714567663535,12,-27.49,1.26,0.229382850901147
"177",0.31,193.678571428571,16.4375963020031,25.5686164229471,0.367174430614874,105,-32.71,-0.35,0.4
"178",0.47,185.864661654135,22.7284053156146,17.8973140873378,0.518844895865156,24,-30.45,0.08,0.57
"179",1.56,68.9466666666667,33.8164893617021,13.6703696421549,1.18022467958229,13,-27.11,2.97,0.388399792853444
"180",0.37,274.630872483221,11.1132194813409,39.1411496869664,0.134173490308935,19,-12.43,0.4,0.230412371134021
"181",0.33,140.097799511002,44.7637130801688,9.47120369497596,0.55433226786154,17,-25.5,-1.64,0.207193515704154
"182",0.74,67.6190476190476,12.1076368009621,39.8338713682642,0.603832451290726,28,-31.45,4.77,0.495979899497487
"183",0.64,212.552083333333,18.9742813918306,20.867804177962,0.442014837049265,64,-31.72,0.2,0.24
"184",0.18,142.452316076294,27.9822530864198,14.5400523921136,0.683968871647025,16,-18.33,1.72,0.365355898456944
"185",0.24,181.835294117647,38.7590618336887,11.2417207613599,0.306057567133449,20,-31.02,-0.7,0.425
"186",0.2,139.665354330709,44.3034188034188,9.53284460306743,0.441670312597939,17,-26.57,0.76,0.240872451398767
"187",1.94,111.777777777778,42.159458664313,8.21660851360782,0.231484335455334,51,-13.04,4.11,0.126050420168067
"188",0.23,231.535433070866,18.5649546827795,22.813506916192,0.391271136540776,60,-32.09,-0.58,0.254
"189",0.18,221.698113207547,16.9938650306748,24.3169159360495,0.376529038404718,112,-32.55,-0.28,0.265
"190",0.13,190.444444444444,27.7316857899382,13.8647358370465,0.4104526203916,13,-16.59,-0.19,0.038961038961039
"191",1.54,89.9709302325581,44.4228356336261,8.23570117215082,0.270803347532073,40,-12.1,5.89,0.147197261446299
"192",0.4,119.337094499295,36.1071873701703,12.1215050051778,0.312737715555326,13,-28.61,2.95,0.302991452991453
"193",0.18,196.815286624204,18.1281377002152,22.9643940392984,0.290256872893033,63,-12.68,0.21,0.428181818181818
"194",1.74,109.840425531915,44.0343862455018,9.48524471079633,0.194352950482785,9,-27.21,2.05,0.226324237560193
"195",4.24,220.487804878049,13.4223069590086,30.1974431818182,0.337193239694523,86,-31.81,0.57,0.186363636363636
"196",0.85,223.611615245009,15.0969717591017,29.2805949966193,0.205398104444867,23,-12.4,1.63,0.218650793650794
"197",0.8,83.353057199211,8.22474596533174,56.7060319767442,0.679926772304985,19,-31.01,2.04,0.402380952380952
"198",0.88,128.304552590267,49.9751552795031,7.64818957660121,0.294080466642884,156,-28.01,3.93,0.247667185069985
"199",0.29,280.037878787879,11.8934127772261,36.4617311438909,0.177874097430204,12,-12.24,-2.22,0.201526717557252
"200",0.52,291.867469879518,17.5759454432734,25.4102292768959,0.157060085672146,18,-12.66,0.36,0.187218045112782
"201",1.44,110.959752321981,43.7484536082474,9.52323498916015,0.255169288502868,10,-27.45,0.42,0.23943661971831
"202",0.31,203.956043956044,24.0463362068966,18.2606990813354,0.570110473693897,40,-29.97,1.4,0.413636363636364
"203",0.27,210.244565217391,24.2756441419543,18.2194853309302,0.492793664460518,46,-31.09,3.52,0.334545454545455
"204",0.8,129.593613933237,16.3548387096774,29.1880341880342,0.473379942895408,62,-28.87,0.41,0.252380952380952
"205",1.28,125.508607198748,48.8677685950413,8.4592423473702,0.188502580545248,8,-27.31,2.08,0.23389458272328
"206",0.95,53.9501039501039,11.5596037072547,40.4351672656898,0.635109404369076,60,-29.95,2.24,0.526642335766423
"207",0.11,232.598870056497,34.2869342442357,12.3971357409714,0.317493474392496,20,-31.89,-1.21,0.544615384615385
"208",0.25,74.9204864359214,33.3047544816836,13.1297683126609,1.16387856278342,40,-27.25,4.98,0.371180555555556
"209",0.21,181.443768996961,21.1746758199847,20.3980547550432,0.669371967861819,57,-13.27,0.14,0.506153846153846
"210",0.43,139.785234899329,11.2912241475685,39.8012376237624,0.12938774275109,37,-11.86,-0.41,0.532142857142857
"211",0.54,107.67955801105,48.4129429892142,7.25843411839593,0.321998340334114,48,-12.74,5.37,0.123339011925043
"212",0.94,66.2244224422442,12.9512605042017,36.8279262912017,0.616534374885476,24,-30.62,1.03,0.511824324324324
"213",1.42,226.054794520548,53.7875807811183,6.91004544742203,0.32111968341366,24,-28.4,9.17,0.121666666666667
"214",0.87,94.5004061738424,8.44855967078189,54.7949342425718,0.611160027485302,36,-30.27,0.89,0.403606557377049
"215",0.3,90.8587650816182,11.6945244956772,40.0662888122228,0.766345508859723,24,-31.69,0.61,0.454516129032258
"216",1.27,155.200553250346,47.6919883769199,9.19166158934633,0.177182800147981,39,-30.22,0.4,0.227716535433071
"217",0.51,79.8765432098765,9.98688352570829,44.0640924612556,0.122038329399536,51,-12.02,0.18,0.636428571428571
"218",1.08,110.417972831766,37.9238529124634,11.8348206624335,0.310078710612509,41,-29.64,5.27,0.29619312906221
"219",1.03,155.329341317365,16.6821211243118,28.6202883446239,0.537147394711304,36,-29.26,0.2,0.255351681957187
"220",0.66,242.210884353742,19.5910780669145,19.7585916086865,0.35597496570235,62,-31.67,-0.69,0.196
"221",0.29,112.922535211268,9.76049446304404,46.3477572559367,0.19592317238619,41,-13.02,-2.45,0.326436781609195
"222",0.42,306.473214285714,13.0349576271186,33.3644859813084,0.197001365959945,25,-13.29,-0.93,0.189295774647887
"223",0.3,113.599334995844,10.9140518417462,41.6203125,0.234005438935461,53,-12.73,-1.58,0.335097493036212
"224",0.32,158.150406504065,25.8577127659574,16.6828233479043,0.822831799899647,65,-28.61,1.76,0.328
"225",0.59,166.632443531828,17.149569303054,25.1477929984779,0.471679148859871,68,-31.53,0.95,0.304375
"226",0.9,54.4627192982456,11.0679294578707,43.1555030982591,0.913412258160885,19,-30.93,1.66,0.498360655737705
"227",0.37,137.096774193548,12.6934573231485,37.4115646258503,0.553315353882381,47,-30.08,-3.34,0.277235772357724
"228",0.7,271.598877980365,13.8227938549482,31.608942879297,0.280953772266136,31,-12.93,-0.11,0.189627659574468
"229",1.18,115.952109464082,47.7023381294964,9.01498727495523,0.234528379464271,14,-26.67,0.54,0.232996811902232
"230",1.37,174.331550802139,54.2711145391438,7.00639545212294,0.213703164474554,46,-29.34,7.45,0.143661971830986
"231",0.4,141.053604436229,11.7786864298492,38.9639835105229,0.173215010298934,42,-13.41,-0.02,0.276020408163265
"232",0.5,69.2935064935065,11.4888268156425,40.589593970338,0.942724733722809,17,-30.16,1.44,0.489821882951654
"233",0.16,64.0041601664066,32.624810892587,14.4246464178066,NA,286,-26.34,3.98,0.486835443037975
"234",0.87,129.530685920578,11.17431640625,39.7548612628359,0.260994534743874,63,-12.35,1.42,0.651764705882353
"235",0.28,135.019245573518,12.5289071242074,35.7924977671926,0.182092716907273,36,-13.24,-0.34,0.321534653465346
"236",0.15,64.8251748251748,33.5513277843837,13.7783815711754,NA,200,-27,7.01,0.422451994091581
"237",0.67,59.5247933884297,28.3453981385729,16.2233977866958,0.991789599523131,74,-26.36,4.58,0.471619975639464
"238",1.06,100.234375,37.2468468468469,11.9301470588235,0.294230081093187,45,-29.25,5.81,0.278462654097172
"239",0.48,149.609375,54.0855106888361,7.01106719367589,0.326172327835733,40,-27.54,7.81,0.154626721430297
"240",0.35,250.493273542601,10.6756756756757,40.7965641952984,0.202923372572041,40,-12.67,1.54,0.210874704491726
"241",0.95,51.98738170347,11.1327433628319,44.4260731319555,0.736661243172428,34,-28.97,0.67,0.518457943925234
"242",0.1,141.530944625407,14.3156890796376,31.0516322451699,0.204260288490481,46,-11.24,-0.21,0.341111111111111
"243",0.86,52.2207267833109,10.8903403231351,44.4472853535353,0.856073131971883,25,-28.86,0.79,0.506590909090909
"244",1.7,206.732522796353,51.1557212503585,7.47869716335912,0.236484446519689,46,-28.43,8.31,0.14836527621195
"245",0.64,62.3608768971332,12.6782841823056,36.9145696764644,0.821262387693222,17,-30.43,1.8,0.522466960352423
"246",1.34,132.637867647059,45.5479452054795,9.71428571428571,0.320762124679875,39,-28.27,-0.11,0.239594802906849
